,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
29,Puerto Ayora,-0.7393,-90.3518,71.26,92,67,5.84,EC,1650941422
30,Juazeiro,-9.4117,-40.4986,77.18,78,75,9.22,BR,1650941549
31,Cape Town,-33.9258,18.4232,60.91,74,0,15.01,ZA,1650941284
32,Padang,-0.9492,100.3543,84.25,76,100,2.44,ID,1650941419
33,Ambunti,-4.2365,142.8448,91.69,51,58,3.56,PG,1650941550
34,Vagay,57.9375,69.0217,42.01,90,62,6.51,RU,1650941550
35,New Norfolk,-42.7826,147.0587,62.71,51,5,2.66,AU,1650941428
36,Butaritari,3.0707,172.7902,80.62,83,30,12.73,KI,1650941411
37,Yangon,16.8053,96.1561,87.76,70,40,6.91,MM,1650941551
38,Hong Kong,22.2855,114.1577,88.18,80,1,8.99,HK,1650941408
39,Atar,20.5169,-13.0499,71.01,45,33,8.66,MR,1650941475
40,Cuajinicuilapa,16.4667,-98.4167,80.08,67,36,2.73,MX,1650941552
41,Port Alfred,-33.5906,26.891,57.29,80,4,11.1,ZA,1650941414
42,Oyem,1.5995,11.5793,68.05,98,100,2.01,GA,1650941553
43,Calabozo,8.9242,-67.4293,81.54,69,91,1.72,VE,1650941553
44,San Patricio,28.017,-97.5169,78.66,90,100,11.12,US,1650941554
45,Zhangye,38.9342,100.4517,65.34,19,11,10.96,CN,1650941554
46,La Ronge,55.1001,-105.2842,34.05,32,0,10.36,CA,1650941451
47,Hilo,19.7297,-155.09,81.28,76,100,5.75,US,1650941458
48,Clyde River,70.4692,-68.5914,8.83,92,100,18.41,CA,1650941433
49,Nikolskoye,59.7035,30.7861,41.72,98,100,5.1,RU,1650941430
50,Arraial do Cabo,-22.9661,-42.0278,74.64,82,0,14.36,BR,1650941438
51,Necochea,-38.5473,-58.7368,52.07,66,8,6.53,AR,1650941399
52,Fort Nelson,58.8053,-122.7002,44.19,76,75,5.75,CA,1650941556
53,Qaanaaq,77.484,-69.3632,6.01,60,27,7.85,GL,1650941427
54,Provideniya,64.3833,-173.3,28.51,74,75,15.99,RU,1650941391
55,Husavik,66.0449,-17.3389,40.8,87,100,2.84,IS,1650941556
56,Longyearbyen,78.2186,15.6401,-13.16,92,51,2.68,SJ,1650941416
57,Busselton,-33.65,115.3333,67.89,50,49,16.87,AU,1650941420
58,Nizwá,22.9333,57.5333,80.1,39,58,2.26,OM,1650941557
59,Hermanus,-34.4187,19.2345,54.99,78,0,6.44,ZA,1650941415
60,Gumdag,39.2061,54.5906,70.75,25,100,19.19,TM,1650941558
61,Korla,41.7597,86.1469,64.26,15,100,3.65,CN,1650941558
62,Upernavik,72.7868,-56.1549,11.55,87,68,4.79,GL,1650941424
63,Bluff,-46.6,168.3333,52.81,81,100,25.46,NZ,1650941425
64,Bredasdorp,-34.5322,20.0403,52.29,84,5,3.56,ZA,1650941423
65,Inhambane,-23.865,35.3833,73.96,86,95,11.01,MZ,1650941401
66,Mataura,-46.1927,168.8643,52.48,76,71,9.42,NZ,1650941354
67,Port Hardy,50.6996,-127.4199,46.58,71,75,11.5,CA,1650941560
68,Cortez,37.3489,-108.5859,50.76,30,0,6.91,US,1650941560
69,Lakatoro,-16.0999,167.4164,82.45,69,100,14.09,VU,1650941561
70,Cabo San Lucas,22.8909,-109.9124,73.62,76,23,7.07,MX,1650941474
71,Invermere,50.5167,-116.0354,45.95,81,75,4.81,CA,1650941561
72,Bambous Virieux,-20.3428,57.7575,75.45,83,75,11.5,MU,1650941521
73,Torres,-29.3353,-49.7269,68.92,90,99,18.99,BR,1650941562
74,Tasiilaq,65.6145,-37.6368,28.72,96,100,5.93,GL,1650941480
75,Ciudad Bolivar,8.1222,-63.5497,83.19,67,99,12.1,VE,1650941563
76,Khatanga,71.9667,102.5,12.43,88,100,6.85,RU,1650941404
77,Fortuna,40.5982,-124.1573,54.93,83,100,1.01,US,1650941563
78,Gambēla,8.25,34.5833,71.42,83,100,2.26,ET,1650941564
79,Tiksi,71.6872,128.8694,8.1,86,67,1.28,RU,1650941397
80,Guerrero Negro,27.9769,-114.0611,64.78,65,0,13.22,MX,1650941512
81,Kpandae,8.4689,-0.0113,79.3,75,74,6.35,GH,1650941564
82,Cap Malheureux,-19.9842,57.6142,72.46,81,27,5.01,MU,1650941565
83,Balabac,7.9868,117.0645,85.12,65,70,4.74,PH,1650941565
84,Vila Franca do Campo,37.7167,-25.4333,58.19,85,67,6.29,PT,1650941566
85,Thanh Hoa,19.8,105.7667,94.12,51,2,0.76,VN,1650941293
86,Suksun,57.1431,57.3949,47.55,94,100,7.61,RU,1650941567
87,Atuona,-9.8,-139.0333,78.94,78,22,17.27,PF,1650941425
88,Maxixe,-23.8597,35.3472,73.0,88,94,9.86,MZ,1650941567
89,Resistencia,-27.4606,-58.9839,82.09,81,61,5.06,AR,1650941448
90,Grünwald,48.0395,11.5232,46.96,94,100,2.3,DE,1650941568
91,Ha Giang,22.8333,104.9833,87.73,67,71,3.8,VN,1650941569
92,Puerto Limón,10.0,-83.0333,78.93,81,97,2.35,CR,1650941569
93,Bethel,41.3712,-73.414,52.9,55,100,4.47,US,1650941505
94,Sawākin,19.1059,37.3321,78.75,88,4,5.28,SD,1650941570
95,Faanui,-16.4833,-151.75,81.91,71,14,10.49,PF,1650941162
96,Chui,-33.6971,-53.4616,64.78,99,57,1.45,UY,1650941406
97,Sept-Îles,50.2001,-66.3821,38.05,88,100,13.8,CA,1650941571
98,Măgurele,44.35,26.0333,55.9,71,0,0.0,RO,1650941571
99,Kungurtug,50.5994,97.5228,30.74,44,100,1.77,RU,1650941572
100,Makīnsk,52.6292,70.4169,49.39,38,100,10.36,KZ,1650941572
101,Saint George,37.1041,-113.5841,75.79,11,0,4.61,US,1650941264
102,Olafsvik,64.8945,-23.7142,41.86,81,91,3.58,IS,1650941476
103,Lüderitz,-26.6481,15.1594,59.99,50,0,10.54,NA,1650941433
104,Iranshahr,27.2025,60.6848,75.54,29,2,4.61,IR,1650941574
105,Jamestown,42.097,-79.2353,56.84,78,100,9.22,US,1650941433
106,High Level,58.5169,-117.136,55.51,35,20,12.66,CA,1650941574
107,Dafeng,23.4517,108.5881,84.42,72,69,7.74,CN,1650941575
108,Kropotkin,45.4375,40.5756,57.22,81,27,7.02,RU,1650941575
109,Seddon,-37.8068,144.8916,75.15,56,75,10.36,AU,1650941575
110,Dhidhdhoo,6.8833,73.1,84.54,70,68,2.48,MV,1650941455
111,Kerman,30.2832,57.0788,58.86,33,0,4.61,IR,1650941576
112,Jinchang,38.4953,102.1739,55.72,24,73,11.27,CN,1650941505
113,Sakaiminato,35.55,133.2333,71.53,94,75,10.36,JP,1650941577
114,Hobart,-42.8794,147.3294,63.05,72,75,4.61,AU,1650941402
115,Belmonte,-15.8631,-38.8828,76.55,84,10,7.47,BR,1650941536
116,Kununurra,-15.7667,128.7333,91.38,33,93,4.61,AU,1650941455
117,Copiapó,-27.3667,-70.3333,55.09,78,0,1.28,CL,1650941578
118,Saint-Philippe,-21.3585,55.7679,71.22,76,35,11.97,RE,1650941401
119,Nur-Sultan,51.1801,71.446,46.35,39,0,6.71,KZ,1650941376
120,Leningradskiy,69.3833,178.4167,21.99,89,91,13.94,RU,1650941579
121,Port Blair,11.6667,92.75,87.03,64,100,3.33,IN,1650941580
122,Yellowknife,62.456,-114.3525,41.56,56,100,6.91,CA,1650941265
123,Bengkulu,-3.8004,102.2655,81.34,70,100,3.89,ID,1650941456
124,Viedma,-40.8135,-62.9967,57.56,31,100,16.75,AR,1650941528
125,Vaini,-21.2,-175.2,71.76,88,100,12.66,TO,1650941394
126,Mar del Plata,-38.0023,-57.5575,60.87,77,6,8.99,AR,1650941451
127,Diego de Almagro,-26.3667,-70.05,58.37,63,47,1.07,CL,1650941488
128,Havelock,34.8791,-76.9013,71.55,86,6,10.36,US,1650941446
129,Airai,-8.9266,125.4092,75.34,38,99,1.74,TL,1650941482
130,Sulangan,11.1373,123.7228,82.74,77,100,8.46,PH,1650941582
131,Hinche,19.15,-72.0167,70.56,87,56,4.47,HT,1650941582
132,Pevek,69.7008,170.3133,30.87,71,100,3.87,RU,1650941583
133,Penzance,50.1186,-5.5371,48.63,83,3,11.54,GB,1650941583
134,Katangli,51.7102,143.2326,31.41,91,99,6.26,RU,1650941584
135,Cidreira,-30.1811,-50.2056,67.55,94,100,3.4,BR,1650941418
136,Severodvinsk,64.5635,39.8302,35.71,99,100,4.47,RU,1650941584
137,Port Elizabeth,-33.918,25.5701,56.32,83,0,4.61,ZA,1650941397
138,Yanam,16.7333,82.2167,92.52,50,2,4.83,IN,1650941585
139,Aswān,24.0934,32.907,76.3,15,0,3.44,EG,1650941430
140,Taksimo,56.3444,114.8794,33.46,38,92,4.99,RU,1650941453
141,Lagoa,39.05,-27.9833,57.9,70,78,11.52,PT,1650941486
142,Zhigansk,66.7697,123.3711,21.31,82,85,3.69,RU,1650941533
143,Vila,42.0304,-8.1588,45.48,89,86,3.31,PT,1650941448
144,Moerai,-22.4333,-151.3333,80.01,81,84,12.95,PF,1650941587
145,Sola,-13.8833,167.55,80.98,75,80,16.67,VU,1650941587
146,Pisco,-13.7,-76.2167,68.05,77,0,8.05,PE,1650941588
147,Murgab,37.4966,61.9714,64.27,59,71,9.22,TM,1650941588
148,Comodoro Rivadavia,-45.8667,-67.5,55.26,41,0,11.5,AR,1650941589
149,Waipawa,-41.4122,175.5153,61.02,60,8,3.98,NZ,1650941450
150,Esperance,-33.8667,121.9,73.24,59,42,15.84,AU,1650941469
151,Bandarbeyla,9.4942,50.8122,80.85,73,67,2.91,SO,1650941424
152,Sterling,39.0062,-77.4286,62.24,83,0,5.99,US,1650941590
153,Hasaki,35.7333,140.8333,73.8,83,100,18.84,JP,1650941404
154,Malinovoye Ozero,51.6753,79.7825,48.69,42,36,4.83,RU,1650941590
155,Thompson,55.7435,-97.8558,24.96,30,40,3.44,CA,1650941402
156,Ucluelet,48.9329,-125.5528,49.08,82,63,4.92,CA,1650941591
157,Ewo,-0.8725,14.8206,74.48,86,98,3.71,CG,1650941591
158,Tebingtinggi,3.3285,99.1625,86.65,65,97,0.85,ID,1650941592
159,Kyren,51.6828,102.1408,37.24,35,68,2.26,RU,1650941592
160,Villarrica,-25.75,-56.4333,79.52,64,31,8.77,PY,1650941593
161,Cuamba,-14.8031,36.5372,65.84,98,22,2.44,MZ,1650941593
162,Lorengau,-2.0226,147.2712,83.26,75,18,8.48,PG,1650941442
163,Bonthe,7.5264,-12.505,79.54,90,100,7.14,SL,1650941594
164,Kaitangata,-46.2817,169.8464,54.64,70,96,15.3,NZ,1650941142
165,Torbay,47.6666,-52.7314,37.76,96,100,16.11,CA,1650941531
166,Zyryanka,65.75,150.85,21.49,78,100,13.71,RU,1650941595
167,Varaždin,46.3044,16.3378,49.89,48,99,3.42,HR,1650941596
168,Mahibadhoo,3.7833,72.9667,84.18,69,96,3.6,MV,1650941436
169,Nazaré,-13.035,-39.0144,71.65,98,41,2.53,BR,1650941596
170,Ayotzintepec,17.6667,-96.1333,76.23,86,43,2.86,MX,1650941597
171,Āsosa,10.0667,34.5333,64.15,73,100,2.8,ET,1650941597
172,Bilma,18.6853,12.9164,87.69,12,0,3.4,NE,1650941598
173,Chapais,49.7834,-74.8492,38.98,100,100,4.03,CA,1650941598
174,Lodja,-3.4833,23.4333,69.28,99,100,0.45,CD,1650941599
175,Puntarenas,9.9763,-84.8384,79.48,81,86,4.0,CR,1650941317
176,Bonavista,48.6499,-53.1147,35.38,95,100,13.02,CA,1650941599
177,Florø,61.5996,5.0328,42.76,65,11,16.11,NO,1650941600
178,East London,-33.0153,27.9116,58.51,73,1,9.46,ZA,1650941442
179,Ankazoabo,-22.2833,44.5167,68.77,82,73,4.72,MG,1650941600
180,Kencong,-8.2833,113.3667,85.5,67,100,3.13,ID,1650941512
181,Faya,18.3851,42.4509,55.51,55,0,2.1,SA,1650941601
182,Kavieng,-2.5744,150.7967,85.3,67,5,10.22,PG,1650941352
183,Chokurdakh,70.6333,147.9167,14.31,86,19,3.67,RU,1650941398
184,Alice Springs,-23.7,133.8833,74.75,46,74,5.75,AU,1650941450
185,Peto,20.1333,-88.9167,77.27,76,51,6.29,MX,1650941602
186,Tsiroanomandidy,-18.7667,46.0333,61.38,89,25,2.37,MG,1650941602
187,Port Macquarie,-31.4333,152.9167,71.89,68,100,4.25,AU,1650941396
188,Yulara,-25.2406,130.9889,76.84,44,71,6.91,AU,1650941498
189,Barrow,71.2906,-156.7887,15.82,73,40,12.66,US,1650941415
190,Avarua,-21.2078,-159.775,82.45,78,75,5.75,CK,1650941397
191,Lompoc,34.6391,-120.4579,64.78,83,0,12.66,US,1650941401
192,Nome,64.5011,-165.4064,36.16,80,100,6.91,US,1650941455
193,Baraguá,21.6967,-78.6328,74.98,78,0,11.3,CU,1650941604
194,Katsuura,35.1333,140.3,71.85,85,100,16.67,JP,1650941428
195,Burnie,-41.0667,145.9167,62.42,70,77,7.54,AU,1650941605
196,Matadi,-5.8167,13.45,75.54,98,99,1.45,CD,1650941605
197,Kongoussi,13.3258,-1.5347,81.9,15,63,9.04,BF,1650941605
198,Syke,52.9,8.8333,43.02,81,0,4.61,DE,1650941606
199,Pitimbu,-7.4706,-34.8086,73.99,77,6,9.08,BR,1650941606
200,Arrondissement d'Arcachon,44.5875,-1.0519,50.32,100,70,4.61,FR,1650941607
201,Buribay,51.9617,58.1592,51.75,66,20,4.29,RU,1650941607
202,Tampico,22.2167,-97.85,79.05,88,2,10.16,MX,1650941603
203,Garissa,-0.4536,39.6401,78.51,80,11,10.69,KE,1650941608
204,Raudeberg,61.9875,5.1352,41.67,77,7,25.79,NO,1650941444
205,Springdale,36.1867,-94.1288,53.73,70,0,4.61,US,1650941417
206,Naze,28.3667,129.4833,77.92,81,37,18.1,JP,1650941481
207,Dikson,73.5069,80.5464,13.24,90,100,4.76,RU,1650941469
208,Santa Cruz de la Sierra,-17.8,-63.1667,78.26,89,40,13.8,BO,1650941609
209,Majene,-3.5403,118.9707,85.86,62,96,4.9,ID,1650941609
210,Yatou,37.15,122.3833,68.2,59,33,8.79,CN,1650941609
211,Abéché,13.8292,20.8324,79.07,48,95,3.87,TD,1650941610
212,Tilichiki,60.4667,166.1,30.94,94,100,11.7,RU,1650941513
213,Blagoyevo,63.3667,47.9167,39.7,97,100,8.77,RU,1650941611
214,Vizianagaram,18.1167,83.4167,87.31,48,12,5.86,IN,1650941611
215,Teya,60.3778,92.6267,32.85,77,96,7.99,RU,1650941612
216,Skibbereen,51.55,-9.2667,49.1,92,7,9.69,IE,1650941612
217,Pailón,-17.65,-62.75,79.7,71,100,9.64,BO,1650941612
218,Oistins,13.0667,-59.5333,77.09,94,75,13.8,BB,1650941371
219,Oriximiná,-1.7656,-55.8661,74.62,94,25,3.33,BR,1650941415
220,Haicheng,40.8516,122.7475,66.74,14,58,20.62,CN,1650941613
221,Udachny,66.4167,112.4,23.05,82,87,3.69,RU,1650941525
222,Sur,22.5667,59.5289,88.12,37,0,8.08,OM,1650941434
223,Great Bend,38.3645,-98.7648,57.33,28,0,3.44,US,1650941614
224,Santa Barbara,34.7333,-120.0343,70.34,64,0,6.91,US,1650941615
225,Jalu,29.0331,21.5482,72.05,22,97,9.91,LY,1650941615
226,Atambua,-9.1061,124.8925,83.25,50,100,2.21,ID,1650941616
227,Ambon City,-3.6954,128.1814,87.94,74,40,4.61,ID,1650941616
228,Grindavik,63.8424,-22.4338,42.75,93,100,3.44,IS,1650941616
229,Várzea da Palma,-17.5981,-44.7308,68.97,72,0,1.95,BR,1650941617
230,Garmsār,35.2182,52.3409,70.34,45,100,11.7,IR,1650941617
231,San Jose,37.3394,-121.895,65.08,56,75,18.41,US,1650941505
232,Kirksville,40.1948,-92.5833,42.75,66,0,11.5,US,1650941618
233,Alofi,-19.0595,-169.9187,76.89,94,100,6.91,NU,1650941436
234,Barra do Garças,-15.89,-52.2567,75.13,71,10,0.83,BR,1650941618
235,Leshukonskoye,64.8989,45.7622,34.23,98,100,6.33,RU,1650941619
236,Henties Bay,-22.116,14.2845,61.02,76,0,7.67,NA,1650941536
237,Ilhabela,-23.7781,-45.3581,73.69,89,66,7.78,BR,1650941620
238,Santa Maria,-29.6842,-53.8069,65.5,82,100,12.66,BR,1650941620
239,San Joaquin,37.9333,-121.3011,69.19,45,68,9.75,US,1650941621
240,Launceston,-41.45,147.1667,64.04,67,100,4.61,AU,1650941621
241,Nanortalik,60.1432,-45.2371,32.36,97,96,6.55,GL,1650941471
242,Port-Cartier,50.0334,-66.8654,37.74,99,100,9.33,CA,1650941622
243,East Bethel,45.3194,-93.2025,33.04,70,100,5.01,US,1650941622
244,Srednekolymsk,67.45,153.6833,21.92,81,100,9.31,RU,1650941417
245,Harper,4.375,-7.7169,78.67,84,85,3.83,LR,1650941623
246,Vung Tau,10.346,107.0843,84.45,72,47,4.94,VN,1650941623
247,Vestmannaeyjar,63.4427,-20.2734,44.87,84,94,9.6,IS,1650941454
248,Fairbanks,64.8378,-147.7164,52.14,36,0,4.61,US,1650941439
249,Quatre Cocos,-20.2078,57.7625,75.31,75,36,15.43,MU,1650941505
250,Buala,-8.145,159.5921,84.94,71,55,3.09,SB,1650941624
251,Praia da Vitória,38.7333,-27.0667,55.76,82,20,6.22,PT,1650941624
252,Tagusao,9.1924,117.8141,85.73,69,100,5.46,PH,1650941625
253,Weligama,5.9667,80.4167,83.91,73,11,2.24,LK,1650941625
254,Geraldton,-28.7667,114.6,72.01,56,100,8.05,AU,1650941626
255,Bongandanga,1.5,21.05,71.19,91,89,0.31,CD,1650941626
256,Salinas,36.6777,-121.6555,65.21,66,0,12.66,US,1650941473
257,Hervey Bay,-25.2986,152.8535,69.03,88,100,5.99,AU,1650941515
258,Petites Anses,15.8501,-61.6442,74.71,79,84,15.95,GP,1650941627
259,Kirakira,-10.4544,161.9205,84.56,73,87,5.12,SB,1650941627
260,Vila Velha,-20.3297,-40.2925,75.94,85,0,1.14,BR,1650941458
261,Kahului,20.8947,-156.47,80.62,69,40,25.32,US,1650941628
262,Parrita,9.5201,-84.3225,78.57,85,97,3.18,CR,1650941422
263,Kumluca,36.3703,30.2869,65.53,52,47,3.42,TR,1650941629
264,Rogovatoye,51.23,38.3818,50.34,69,5,5.37,RU,1650941629
265,Hambantota,6.1241,81.1185,80.94,100,20,4.61,LK,1650941499
266,Makkah al Mukarramah,21.4267,39.8261,77.58,70,7,0.63,SA,1650941630
267,Pacific Grove,36.6177,-121.9166,63.45,82,0,11.5,US,1650941478
268,Bathsheba,13.2167,-59.5167,77.61,94,75,13.8,BB,1650941631
269,Hofn,64.2539,-15.2082,39.15,97,100,6.46,IS,1650941632
270,Coyhaique,-45.5752,-72.0662,38.01,93,20,1.14,CL,1650941194
271,Xam Nua,20.4197,104.0439,87.71,37,1,6.82,LA,1650941632
272,São Filipe,14.8961,-24.4956,74.39,69,59,10.87,CV,1650941467
273,Kingman,35.1894,-114.053,74.68,2,74,1.99,US,1650941633
274,Ribeira Grande,38.5167,-28.7,59.05,70,67,8.43,PT,1650941395
275,Sitka,57.0531,-135.33,48.09,71,75,6.91,US,1650941413
276,Saskylakh,71.9167,114.0833,13.35,90,71,1.79,RU,1650941424
277,Creston,41.0586,-94.3614,40.33,60,0,4.61,US,1650941634
278,Impfondo,1.6381,18.0667,73.53,88,100,2.28,CG,1650941634
279,Saint-Pierre,-21.3393,55.4781,71.29,70,0,3.44,RE,1650941434
280,Shabqadar,34.2139,71.5552,73.62,25,0,2.59,PK,1650941635
281,Natal,-5.795,-35.2094,77.22,100,40,10.36,BR,1650941534
282,Kutum,14.2,24.6667,74.86,12,100,3.02,SD,1650941535
283,Tecpan,14.7623,-90.9947,58.89,87,89,2.66,GT,1650941636
284,Saldanha,-33.0117,17.9442,48.25,77,87,10.78,ZA,1650941483
285,Erdenet,49.0333,104.0833,30.16,33,50,6.44,MN,1650941636
286,Mayumba,-3.432,10.6554,76.53,93,100,4.27,GA,1650941637
287,Kathu,7.9178,98.3332,85.82,73,99,2.37,TH,1650941637
288,Labuan,5.2767,115.2417,86.36,74,20,3.44,MY,1650941466
289,Charagua,-19.8,-63.2167,70.7,86,81,8.7,BO,1650941638
290,Baruun-Urt,46.6806,113.2792,39.24,27,97,20.24,MN,1650941638
291,Puerto del Rosario,28.5004,-13.8627,65.95,77,75,12.66,ES,1650941639
292,Oodweyne,9.4092,45.064,70.39,76,90,4.85,SO,1650941639
293,‘Ewa Beach,21.3156,-158.0072,78.75,69,75,9.22,US,1650941640
294,Dwārka,22.2394,68.9678,83.41,67,0,14.12,IN,1650941640
295,Savinka,50.0785,47.0994,54.36,72,27,11.41,RU,1650941486
296,Challans,46.8436,-1.8749,48.4,91,31,10.13,FR,1650941641
297,Sungai Penuh,-2.0833,101.3833,77.32,63,98,2.95,ID,1650941642
298,Cravo Norte,6.3017,-70.2041,81.86,65,76,2.3,CO,1650941507
299,Fredericksburg,38.3032,-77.4605,65.21,81,0,6.91,US,1650940906
300,Maragogi,-9.0122,-35.2225,76.82,85,100,9.62,BR,1650941482
301,Ilulissat,69.2167,-51.1,21.63,94,100,5.61,GL,1650941492
302,Port Lincoln,-34.7333,135.8667,66.24,72,80,16.4,AU,1650941442
303,Winton,37.3894,-120.6133,75.22,31,0,6.91,US,1650941643
304,Vostok,46.4856,135.8833,61.34,51,93,4.92,RU,1650941480
305,Mutsu,41.2894,141.2169,67.87,52,100,1.83,JP,1650941644
306,Lázaro Cárdenas,17.9583,-102.2,74.73,75,7,3.69,MX,1650941461
307,Severo-Kuril'sk,50.6789,156.125,33.39,95,95,28.14,RU,1650941530
308,Vao,-22.6667,167.4833,74.91,56,100,19.69,NC,1650941473
309,Toba,34.4833,136.85,72.09,90,75,5.75,JP,1650941645
310,Iqaluit,63.7506,-68.5145,-6.07,71,20,13.8,CA,1650941265
311,Mount Isa,-20.7333,139.5,74.97,88,100,6.91,AU,1650941431
312,Koungou,-12.7336,45.2042,80.31,89,75,6.91,YT,1650941646
313,Chifeng,42.2683,118.9636,52.74,14,0,28.74,CN,1650941646
314,Maniitsoq,65.4167,-52.9,28.04,84,100,13.13,GL,1650941646
315,Bełchatów,51.3688,19.3567,42.98,91,100,5.26,PL,1650941647
316,Inuvik,68.3499,-133.7218,36.36,67,20,9.22,CA,1650941647
317,Ninotsminda,41.2646,43.5916,42.6,77,0,5.23,GE,1650941648
318,Birin,26.8865,88.0718,71.76,48,0,5.1,NP,1650941648
319,Roald,62.5833,6.1333,45.75,81,40,14.97,NO,1650941445
320,Pawai,24.2667,80.1667,97.48,9,1,7.14,IN,1650941650
321,Calderitas,18.55,-88.25,79.2,80,0,13.69,MX,1650941650
322,Lata,40.1629,-8.3327,51.08,82,98,2.53,PT,1650941651
323,Saint-Augustin,51.226,-58.6502,34.54,97,100,6.46,CA,1650941651
324,Simao,22.7886,100.9748,81.95,26,1,6.91,CN,1650941651
325,Tarko-Sale,64.9225,77.785,20.37,89,70,6.38,RU,1650941652
326,Morón,-34.6534,-58.6198,66.96,94,6,7.2,AR,1650941652
327,Atikokan,48.7555,-91.6216,22.59,91,100,8.5,CA,1650941653
328,Cañete,-37.8,-73.4,53.38,90,100,17.36,CL,1650941653
329,Ouidah,6.3631,2.0851,78.66,84,61,7.34,BJ,1650941654
330,Acapulco de Juárez,16.8634,-99.8901,78.62,78,40,6.91,MX,1650941356
331,Mount Gambier,-37.8333,140.7667,67.91,49,100,11.5,AU,1650941654
332,Yaan,7.3833,8.5667,78.6,83,100,7.38,NG,1650941655
333,‘Āhuimanu,21.4447,-157.8378,78.51,72,20,12.66,US,1650941656
334,Rocha,-34.4833,-54.3333,63.09,98,99,4.54,UY,1650941656
335,Catuday,16.2923,119.8062,87.67,58,21,3.09,PH,1650941657
336,Pochutla,15.7432,-96.4661,81.82,68,31,5.06,MX,1650941657
337,Lixouri,38.2019,20.4314,59.34,72,4,7.0,GR,1650941658
338,Assiut,27.181,31.1837,68.18,36,52,5.97,EG,1650941658
339,Ossora,59.2353,163.0719,31.1,94,100,9.46,RU,1650941659
340,Vestmanna,62.1564,-7.1664,34.72,75,20,5.75,FO,1650941518
341,Belyy Yar,53.6039,91.3903,40.89,42,0,2.24,RU,1650941392
342,Prince Rupert,54.3161,-130.3201,48.29,66,100,8.05,CA,1650941627
343,North Bend,43.4065,-124.2243,53.24,88,100,5.75,US,1650941661
344,Poum,-20.2333,164.0167,77.47,63,99,12.64,NC,1650941398
345,Rome,43.2128,-75.4557,62.74,55,0,6.91,US,1650941517
346,Omsukchan,62.5333,155.8,22.51,91,100,11.7,RU,1650941662
347,Bontang,0.1333,117.5,76.87,89,100,4.56,ID,1650941663
348,Saint Paul Harbor,57.79,-152.4072,45.91,66,75,6.91,US,1650941440
349,Ostrovnoy,68.0531,39.5131,32.05,99,100,7.47,RU,1650941432
350,Sisimiut,66.9395,-53.6735,29.16,82,100,9.19,GL,1650941454
351,Esim,4.8699,-2.2405,78.75,89,90,2.48,GH,1650941664
352,Solton,52.8429,86.4787,45.3,49,56,2.33,RU,1650941664
353,Karratha,-20.7377,116.8463,85.57,34,98,10.69,AU,1650941536
354,Matamoros,25.5333,-103.25,80.71,44,0,21.85,MX,1650941401
355,Cayenne,4.9333,-52.3333,77.09,1,0,0.0,GF,1650941421
356,Pimentel,-6.8367,-79.9342,66.4,87,46,12.8,PE,1650941494
357,Northam,51.0333,-4.2167,44.62,81,19,7.25,GB,1650941490
